% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	1	1	1	1	2	9	3	17	0.000245238	0.000212382	0	0.000367857	5.66667	3.21455	2	8	
0	0.25	1	1	1	3	21	22176	21	22176	0	0	0	0	1056	0	1056	1056	
0.25	0.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
0.5	0.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
0.75	1	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1	1.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1.25	1.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1.5	1.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
1.75	2	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2	2.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2.25	2.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2.5	2.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
2.75	3	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
3	3.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
3.25	3.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
3.5	3.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
3.75	4	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
4	4.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
4.25	4.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
4.5	4.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
4.75	5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
5	5.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
5.25	5.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
5.5	5.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
5.75	6	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
6	6.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
6.25	6.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
6.5	6.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
6.75	7	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
7	7.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
7.25	7.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
7.5	7.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
7.75	8	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
8	8.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
8.25	8.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
8.5	8.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
8.75	9	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
9	9.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
9.25	9.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
9.5	9.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
9.75	10	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
10	10.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
10.25	10.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
10.5	10.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
10.75	11	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
11	11.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
11.25	11.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
11.5	11.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
11.75	12	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
12	12.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
12.25	12.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
12.5	12.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
12.75	13	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
13	13.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
13.25	13.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
13.5	13.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
13.75	14	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
14	14.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
14.25	14.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
14.5	14.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
14.75	15	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
15	15.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
15.25	15.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
15.5	15.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
15.75	16	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
16	16.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
16.25	16.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
16.5	16.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
16.75	17	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
17	17.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
17.25	17.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
17.5	17.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
17.75	18	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
18	18.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
18.25	18.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
18.5	18.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
18.75	19	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
19	19.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
19.25	19.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
19.5	19.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
19.75	20	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
20	20.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
20.25	20.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
20.5	20.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
20.75	21	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
21	21.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
21.25	21.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
21.5	21.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
21.75	22	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
22	22.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
22.25	22.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
22.5	22.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
22.75	23	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
23	23.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
23.25	23.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
23.5	23.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
23.75	24	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
24	24.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
24.25	24.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
24.5	24.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
24.75	25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
25	25.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
25.25	25.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
25.5	25.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
25.75	26	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
26	26.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
26.25	26.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
26.5	26.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
26.75	27	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
27	27.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
27.25	27.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
27.5	27.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
27.75	28	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
28	28.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
28.25	28.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
28.5	28.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
28.75	29	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
29	29.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
29.25	29.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
29.5	29.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
29.75	30	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
30	30.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
30.25	30.5	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
30.5	30.75	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
30.75	31	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
31	31.25	1	1	1	3	25	26400	25	26400	0	0	0	0	1056	0	1056	1056	
